Day,Exercise,Minutes,Calories Burned
2017-10-25,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",10.0,-42.85
2017-10-24,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-153.04
2017-10-25,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-114.78
2017-10-27,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-230.16
2017-10-27,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",7.0,-30.07
2017-10-28,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",24.0,-182.32
2017-10-28,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-51.05
2017-10-29,"General housework, light",60.0,-136.93
2017-10-30,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-114.20
2017-10-30,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-85.27
2017-10-31,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",18.0,-137.08
2017-10-31,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-51.18
2017-11-1,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-90.80
2017-11-1,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-50.85
2017-11-3,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-90.11
2017-11-3,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-50.46
2017-11-4,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",25.0,-185.72
2017-11-4,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",15.0,-62.40
2017-11-6,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-89.67
2017-11-6,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-125.53
2017-11-7,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",30.0,-224.54
2017-11-7,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-50.30
2017-11-8,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",22.0,-163.26
2017-11-8,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-49.87
2017-11-10,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",22.0,-162.19
2017-11-10,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",10.0,-41.28
2017-11-11,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",38.0,-279.44
2017-11-11,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-49.42
2017-11-12,"General housework, light",45.0,-98.65
2017-11-13,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",12.0,-89.84
2017-11-13,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",20.0,-83.85
2017-11-14,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-110.44
2017-11-14,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-49.48
2017-11-15,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",20.0,-144.75
2017-11-15,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",10.0,-40.53
2017-11-17,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-48.17
2017-11-17,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",29.0,-207.89
2017-11-18,"standing tasks, light effort (e.g., bartending, store clerk, assembling, filing, duplicating, librarian, putting up a Christmas tree, standing and talking at work, changing clothes when teaching physical education, standing)",90.0,-258.07
2017-11-20,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-48.87
2017-11-20,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",35.0,-254.55
2017-11-21,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",18.0,-129.48
2017-11-21,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.23
2017-11-22,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",30.0,-120.75
2017-11-22,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-107.81
2017-11-23,"General housework, light",30.0,-64.66
2017-11-24,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.23
2017-11-24,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",22.0,-158.26
2017-11-24,"sitting tasks, light effort (e.g., office work, chemistry lab work, computer work, light assembly repair, watch repair, reading, desk work)",180.0,-129.49
2017-11-25,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",14.0,-56.40
2017-11-25,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",26.0,-187.03
2017-11-25,"food shopping with or without a grocery cart, standing or walking",30.0,-56.33
2017-11-26,"General housework, light",20.0,-43.87
2017-11-26,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-49.18
2017-11-26,"bowling",120.0,-351.32
2017-11-27,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",12.0,-49.50
2017-11-27,"resistance training (weight lifting, free weight, nautilus or universal), power lifting or body building, vigorous effort",15.0,-110.50
2017-11-28,"calisthenics (e.g., push ups, sit ups, pull-ups, lunges), moderate effort",8.0,-32.76
