Date,Protein(g),Fat(g),Carbs(g),Calories,Blood Glucose(mg/dl)
1/4/2018,176.59,128.52,20.67,2186.07,111.0
1/10/2018,192.26,142.93,17.06,2370.3,123
1/14/2018,144.59,144.64,61.15,2124.47,103
1/15/2018,166.94,151.67,22.92,2200.82,112
1/16/2018,163.47,162.07,22.65,2210.11,102
1/17/2018,165.12,174.96,23.33,2279.24,124
2/4/2018,232.29,161.87,31.03,2862.21,93
2/6/2018,178.88,157.59,32.56,2370.52,121
2/11/2018,182.69,165.06,28.12,2416.93,111
2/12/2018,212.89,148.02,27.73,2619.01,109
2/13/2018,196.73,165.94,38.31,2587.57,120
2/14/2018,223.4,171.26,39.78,2854.76,96
2/19/2018,346.06,220.55,6.63,4023.26,94
2/20/2018,266.17,161.11,2.1,3048.37,113
2/25/2018,226.05,143.34,12.38,2657.33,113
2/28/2018,268.85,118.66,0.12,2894.77,113
3/27/2018,135.16,86.76,12.27,1612.56,107
4/1/2018,138.67,159.44,46.31,2071.03,110
4/3/2018,178.19,133.72,21.72,2225.47,114
5/8/2018,162.34,149.96,27.83,2172.22,88
5/16/2018,182.4,147.85,25.41,2334.64,94
